0, 0, 0, 0, 0, 0, 0, 0
1610612737, 0, 0, 0, 0, 0, 0, 0
1610612738, 0, 0, 0, 0, 0, 0, 0
1610612739, 0, 0, 0, 0, 0, 0, 0
1610612740, 0, 0, 0, 0, 0, 0, 0
1610612741, 0, 0, 0, 0, 0, 0, 0
1610612742, 0, 0, 0, 0, 0, 0, 0
1610612743, 0, 0, 0, 0, 0, 0, 0
1610612744, 0, 0, 0, 0, 0, 0, 0
9, 0, 0, 0, 0, 0, 0, 0
1610612746, 0, 0, 0, 0, 0, 0, 0
1610612747, 0, 0, 0, 0, 0, 0, 0
1610612748, 0, 0, 0, 0, 0, 0, 0
13, 0, 0, 0, 0, 0, 0, 0
1610612750, 0, 0, 0, 0, 0, 0, 0
1610612751, 0, 0, 0, 0, 0, 0, 0
1610612752, 0, 0, 0, 0, 0, 0, 0
1610612753, 0, 0, 0, 0, 0, 0, 0
1610612754, 0, 0, 0, 0, 0, 0, 0
1610612755, 0, 0, 0, 0, 0, 0, 0
1610612756, 0, 0, 0, 0, 0, 0, 0
1610612757, 0, 0, 0, 0, 0, 0, 0
1610612758, 0, 0, 0, 0, 0, 0, 0
1610612759, 0, 0, 0, 0, 0, 0, 0
1610612760, 0, 0, 0, 0, 0, 0, 0
1610612761, 0, 0, 0, 0, 0, 0, 0
1610612762, 0, 0, 0, 0, 0, 0, 0
1610612763, 0, 0, 0, 0, 0, 0, 0
1610612764, 0, 0, 0, 0, 0, 0, 0
1610612765, 0, 0, 0, 0, 0, 0, 0
1610612766, 0, 0, 0, 0, 0, 0, 0
5, 0, 0, 0, 0, 0, 0, 0
32, 0, 0, 0, 0, 0, 0, 0
33, 0, 0, 0, 0, 0, 0, 0
34, 0, 0, 0, 0, 0, 0, 0
35, 0, 0, 0, 0, 0, 0, 0
36, 0, 0, 0, 0, 0, 0, 0
37, 0, 0, 0, 0, 0, 0, 0
689, 0, 3, 0.0, 1, 0, 0, 2
1642, 0, 0, 0, 0, 0, 0, 0
200745, 377, 531, 0.415198237885, 73, 46, 0.613445378151, 350
200746, 353, 525, 0.402050113895, 255, 101, 0.716292134831, 444
367, 0, 0, 0, 0, 0, 0, 0
200748, 77, 130, 0.371980676329, 56, 33, 0.629213483146, 136
200749, 42, 54, 0.4375, 44, 39, 0.530120481928, 75
200750, 139, 265, 0.344059405941, 37, 25, 0.596774193548, 138
200751, 148, 285, 0.341801385681, 20, 22, 0.47619047619, 149
200752, 249, 372, 0.400966183575, 72, 58, 0.553846153846, 241
49, 0, 0, 0, 0, 0, 0, 0
50, 0, 0, 0, 0, 0, 0, 0
200755, 150, 218, 0.407608695652, 26, 17, 0.604651162791, 128
200756, 17, 27, 0.386363636364, 14, 10, 0.583333333333, 33
200757, 72, 131, 0.354679802956, 58, 35, 0.623655913978, 79
200758, 77, 155, 0.331896551724, 104, 54, 0.658227848101, 133
1610612745, 0, 0, 0, 0, 0, 0, 0
200760, 32, 53, 0.376470588235, 6, 8, 0.428571428571, 27
200761, 114, 183, 0.383838383838, 20, 17, 0.540540540541, 49
59, 0, 0, 0, 0, 0, 0, 0
200764, 1, 4, 0.2, 2, 3, 0.4, 4
200765, 127, 231, 0.354748603352, 93, 91, 0.505434782609, 132
63, 0, 0, 0, 0, 0, 0, 0
200768, 184, 360, 0.338235294118, 79, 48, 0.622047244094, 251
200769, 158, 306, 0.340517241379, 59, 41, 0.59, 101
200770, 158, 302, 0.34347826087, 42, 40, 0.512195121951, 100
2059, 16, 37, 0.301886792453, 5, 4, 0.555555555556, 11
200772, 4, 3, 0.571428571429, 1, 0, 0, 0
69, 0, 0, 0, 0, 0, 0, 0
2048, 1, 4, 0.2, 7, 1, 0.875, 18
72, 0, 0, 0, 0, 0, 0, 0
12, 0, 0, 0, 0, 0, 0, 0
200779, 35, 32, 0.522388059701, 0, 0, 0, 8
200780, 21, 49, 0.3, 17, 14, 0.548387096774, 62
200783, 33, 50, 0.397590361446, 49, 26, 0.653333333333, 68
82, 0, 0, 0, 0, 0, 0, 0
355, 0, 0, 0, 0, 0, 0, 0
200789, 201, 310, 0.393346379648, 18, 37, 0.327272727273, 163
86, 0, 0, 0, 0, 0, 0, 0
88, 0, 0, 0, 0, 0, 0, 0
2137, 3, 14, 0.176470588235, 2, 2, 0.5, 8
200794, 258, 333, 0.43654822335, 196, 101, 0.659932659933, 338
205, 0, 0, 0, 0, 0, 0, 0
200796, 24, 31, 0.436363636364, 27, 19, 0.586956521739, 72
200797, 23, 46, 0.333333333333, 79, 35, 0.69298245614, 163
94, 0, 0, 0, 0, 0, 0, 0
357, 0, 0, 0, 0, 0, 0, 0
96, 0, 0, 0, 0, 0, 0, 0
16, 0, 0, 0, 0, 0, 0, 0
98, 0, 0, 0, 0, 0, 0, 0
99, 0, 0, 0, 0, 0, 0, 0
100, 0, 0, 0, 0, 0, 0, 0
101, 0, 0, 0, 0, 0, 0, 0
102, 0, 0, 0, 0, 0, 0, 0
103, 0, 0, 0, 0, 0, 0, 0
104, 0, 0, 0, 0, 0, 0, 0
200809, 25, 54, 0.316455696203, 4, 2, 0.666666666667, 8
106, 0, 0, 0, 0, 0, 0, 0
200811, 15, 43, 0.258620689655, 38, 38, 0.5, 87
208, 0, 0, 0, 0, 0, 0, 0
18, 0, 0, 0, 0, 0, 0, 0
110, 0, 0, 0, 0, 0, 0, 0
111, 0, 0, 0, 0, 0, 0, 0
112, 0, 0, 0, 0, 0, 0, 0
200817, 83, 135, 0.380733944954, 14, 9, 0.608695652174, 41
114, 0, 0, 0, 0, 0, 0, 0
2067, 120, 183, 0.39603960396, 6, 3, 0.666666666667, 40
116, 0, 0, 0, 0, 0, 0, 0
117, 0, 0, 0, 0, 0, 0, 0
118, 0, 0, 0, 0, 0, 0, 0
119, 0, 0, 0, 0, 0, 0, 0
120, 0, 0, 0, 0, 0, 0, 0
121, 0, 0, 0, 0, 0, 0, 0
200826, 131, 252, 0.342036553525, 47, 43, 0.522222222222, 157
123, 0, 0, 0, 0, 0, 0, 0
124, 0, 0, 0, 0, 0, 0, 0
125, 0, 0, 0, 0, 0, 0, 0
126, 0, 0, 0, 0, 0, 0, 0
127, 0, 0, 0, 0, 0, 0, 0
128, 0, 0, 0, 0, 0, 0, 0
129, 0, 0, 0, 0, 0, 0, 0
2050, 0, 3, 0.0, 1, 0, 0, 0
131, 0, 0, 0, 0, 0, 0, 0
132, 0, 0, 0, 0, 0, 0, 0
134, 0, 0, 0, 0, 0, 0, 0
28, 0, 0, 0, 0, 0, 0, 0
136, 0, 0, 0, 0, 0, 0, 0
137, 0, 0, 0, 0, 0, 0, 0
138, 0, 0, 0, 0, 0, 0, 0
139, 0, 0, 0, 0, 0, 0, 0
140, 0, 0, 0, 0, 0, 0, 0
141, 0, 0, 0, 0, 0, 0, 0
142, 0, 0, 0, 0, 0, 0, 0
143, 0, 0, 0, 0, 0, 0, 0
144, 0, 0, 0, 0, 0, 0, 0
2072, 10, 27, 0.27027027027, 5, 0, 0, 4
146, 0, 0, 0, 0, 0, 0, 0
147, 0, 0, 0, 0, 0, 0, 0
148, 0, 0, 0, 0, 0, 0, 0
149, 0, 0, 0, 0, 0, 0, 0
2198, 52, 95, 0.353741496599, 126, 68, 0.649484536082, 231
2199, 44, 52, 0.458333333333, 165, 55, 0.75, 295
2200, 300, 391, 0.434153400868, 187, 78, 0.705660377358, 430
708, 260, 324, 0.445205479452, 128, 49, 0.723163841808, 217
2202, 294, 495, 0.372623574144, 125, 61, 0.672043010753, 159
2203, 151, 226, 0.400530503979, 44, 21, 0.676923076923, 93
156, 0, 0, 0, 0, 0, 0, 0
2205, 4, 11, 0.266666666667, 4, 3, 0.571428571429, 11
158, 0, 0, 0, 0, 0, 0, 0
2207, 306, 526, 0.367788461538, 102, 38, 0.728571428571, 243
2209, 82, 151, 0.351931330472, 25, 12, 0.675675675676, 34
2210, 193, 279, 0.408898305085, 83, 40, 0.674796747967, 195
2211, 23, 62, 0.270588235294, 13, 8, 0.619047619048, 30
200869, 0, 0, 0, 0, 0, 0, 0
166, 0, 0, 0, 0, 0, 0, 0
2215, 16, 25, 0.390243902439, 14, 10, 0.583333333333, 41
2216, 256, 385, 0.399375975039, 253, 133, 0.655440414508, 396
2217, 15, 43, 0.258620689655, 62, 31, 0.666666666667, 177
170, 0, 0, 0, 0, 0, 0, 0
171, 0, 0, 0, 0, 0, 0, 0
172, 0, 0, 0, 0, 0, 0, 0
151, 0, 0, 0, 0, 0, 0, 0
2222, 156, 308, 0.336206896552, 142, 113, 0.556862745098, 374
2223, 125, 181, 0.408496732026, 97, 66, 0.59509202454, 148
176, 0, 0, 0, 0, 0, 0, 0
2225, 223, 341, 0.395390070922, 188, 128, 0.594936708861, 303
492, 0, 0, 0, 0, 0, 0, 0
371, 0, 0, 0, 0, 0, 0, 0
180, 0, 0, 0, 0, 0, 0, 0
181, 0, 0, 0, 0, 0, 0, 0
2230, 109, 198, 0.355048859935, 41, 37, 0.525641025641, 58
184, 0, 0, 0, 0, 0, 0, 0
372, 0, 0, 0, 0, 0, 0, 0
186, 0, 0, 0, 0, 0, 0, 0
187, 0, 0, 0, 0, 0, 0, 0
189, 0, 0, 0, 0, 0, 0, 0
2052, 113, 183, 0.381756756757, 7, 12, 0.368421052632, 43
2734, 170, 302, 0.360169491525, 53, 71, 0.427419354839, 402
2240, 203, 407, 0.332786885246, 24, 22, 0.521739130435, 153
194, 0, 0, 0, 0, 0, 0, 0
2243, 7, 9, 0.4375, 1, 0, 0, 0
374, 0, 0, 0, 0, 0, 0, 0
2246, 17, 32, 0.34693877551, 2, 6, 0.25, 20
199, 0, 0, 0, 0, 0, 0, 0
2248, 74, 145, 0.337899543379, 25, 22, 0.531914893617, 82
202, 0, 0, 0, 0, 0, 0, 0
203, 0, 0, 0, 0, 0, 0, 0
204, 0, 0, 0, 0, 0, 0, 0
2406, 129, 170, 0.43143812709, 24, 22, 0.521739130435, 88
206, 0, 0, 0, 0, 0, 0, 0
207, 0, 0, 0, 0, 0, 0, 0
424, 0, 0, 0, 0, 0, 0, 0
209, 0, 0, 0, 0, 0, 0, 0
75, 0, 0, 0, 0, 0, 0, 0
41, 0, 0, 0, 0, 0, 0, 0
2260, 1, 12, 0.0769230769231, 3, 3, 0.5, 10
213, 0, 0, 0, 0, 0, 0, 0
214, 0, 0, 0, 0, 0, 0, 0
215, 0, 0, 0, 0, 0, 0, 0
7, 0, 0, 0, 0, 0, 0, 0
217, 0, 0, 0, 0, 0, 0, 0
218, 0, 0, 0, 0, 0, 0, 0
219, 0, 0, 0, 0, 0, 0, 0
220, 0, 0, 0, 0, 0, 0, 0
221, 0, 0, 0, 0, 0, 0, 0
222, 0, 0, 0, 0, 0, 0, 0
223, 0, 0, 0, 0, 0, 0, 0
224, 0, 0, 0, 0, 0, 0, 0
225, 0, 0, 0, 0, 0, 0, 0
226, 0, 0, 0, 0, 0, 0, 0
227, 0, 0, 0, 0, 0, 0, 0
212, 0, 0, 0, 0, 0, 0, 0
229, 0, 0, 0, 0, 0, 0, 0
230, 0, 0, 0, 0, 0, 0, 0
231, 0, 0, 0, 0, 0, 0, 0
232, 0, 0, 0, 0, 0, 0, 0
233, 0, 0, 0, 0, 0, 0, 0
234, 0, 0, 0, 0, 0, 0, 0
235, 0, 0, 0, 0, 0, 0, 0
237, 0, 0, 0, 0, 0, 0, 0
356, 0, 0, 0, 0, 0, 0, 0
352, 0, 0, 0, 0, 0, 0, 0
76, 0, 0, 0, 0, 0, 0, 0
241, 0, 0, 0, 0, 0, 0, 0
242, 0, 0, 0, 0, 0, 0, 0
243, 0, 0, 0, 0, 0, 0, 0
244, 0, 0, 0, 0, 0, 0, 0
2804, 71, 135, 0.344660194175, 28, 14, 0.666666666667, 61
2294, 11, 29, 0.275, 1, 2, 0.333333333333, 4
247, 0, 0, 0, 0, 0, 0, 0
248, 0, 0, 0, 0, 0, 0, 0
249, 0, 0, 0, 0, 0, 0, 0
250, 0, 0, 0, 0, 0, 0, 0
251, 0, 0, 0, 0, 0, 0, 0
252, 0, 0, 0, 0, 0, 0, 0
42, 0, 0, 0, 0, 0, 0, 0
254, 0, 0, 0, 0, 0, 0, 0
255, 243, 357, 0.405, 102, 42, 0.708333333333, 257
256, 0, 0, 0, 0, 0, 0, 0
257, 0, 0, 0, 0, 0, 0, 0
2306, 111, 142, 0.438735177866, 5, 2, 0.714285714286, 47
259, 0, 0, 0, 0, 0, 0, 0
260, 0, 0, 0, 0, 0, 0, 0
261, 0, 0, 0, 0, 0, 0, 0
262, 0, 0, 0, 0, 0, 0, 0
263, 0, 0, 0, 0, 0, 0, 0
264, 0, 0, 0, 0, 0, 0, 0
265, 0, 0, 0, 0, 0, 0, 0
266, 0, 0, 0, 0, 0, 0, 0
267, 0, 0, 0, 0, 0, 0, 0
268, 0, 0, 0, 0, 0, 0, 0
269, 0, 0, 0, 0, 0, 0, 0
270, 0, 0, 0, 0, 0, 0, 0
2443, 4, 8, 0.333333333333, 3, 0, 0, 4
272, 0, 0, 0, 0, 0, 0, 0
273, 0, 0, 0, 0, 0, 0, 0
274, 0, 0, 0, 0, 0, 0, 0
275, 0, 0, 0, 0, 0, 0, 0
276, 0, 0, 0, 0, 0, 0, 0
277, 0, 0, 0, 0, 0, 0, 0
278, 0, 0, 0, 0, 0, 0, 0
279, 0, 0, 0, 0, 0, 0, 0
280, 0, 0, 0, 0, 0, 0, 0
281, 0, 0, 0, 0, 0, 0, 0
282, 0, 0, 0, 0, 0, 0, 0
283, 0, 0, 0, 0, 0, 0, 0
284, 0, 0, 0, 0, 0, 0, 0
285, 0, 0, 0, 0, 0, 0, 0
286, 0, 0, 0, 0, 0, 0, 0
287, 0, 0, 0, 0, 0, 0, 0
288, 0, 0, 0, 0, 0, 0, 0
289, 0, 0, 0, 0, 0, 0, 0
290, 0, 0, 0, 0, 0, 0, 0
291, 0, 0, 0, 0, 0, 0, 0
292, 0, 0, 0, 0, 0, 0, 0
293, 0, 0, 0, 0, 0, 0, 0
294, 0, 0, 0, 0, 0, 0, 0
295, 0, 0, 0, 0, 0, 0, 0
296, 0, 0, 0, 0, 0, 0, 0
297, 0, 0, 0, 0, 0, 0, 0
298, 0, 0, 0, 0, 0, 0, 0
299, 0, 0, 0, 0, 0, 0, 0
300, 0, 0, 0, 0, 0, 0, 0
301, 0, 0, 0, 0, 0, 0, 0
2350, 0, 0, 0, 0, 0, 0, 0
303, 0, 0, 0, 0, 0, 0, 0
2124, 5, 18, 0.217391304348, 3, 0, 0, 2
305, 0, 0, 0, 0, 0, 0, 0
109, 0, 0, 0, 0, 0, 0, 0
51, 0, 0, 0, 0, 0, 0, 0
308, 0, 0, 0, 0, 0, 0, 0
309, 0, 0, 0, 0, 0, 0, 0
2397, 12, 16, 0.428571428571, 2, 0, 0, 16
311, 0, 0, 0, 0, 0, 0, 0
313, 0, 0, 0, 0, 0, 0, 0
314, 0, 0, 0, 0, 0, 0, 0
315, 0, 0, 0, 0, 0, 0, 0
