0, 0, 0, 0, 0, 0, 0, 0, 0
1610612737, 0, 0, 0, 0, 0, 0, 0, 0
1610612738, 0, 0, 0, 0, 0, 0, 0, 0
1610612739, 0, 0, 0, 0, 0, 0, 0, 0
1610612740, 0, 0, 0, 0, 0, 0, 0, 0
1610612741, 0, 0, 0, 0, 0, 0, 0, 0
1610612742, 0, 0, 0, 0, 0, 0, 0, 0
1610612743, 0, 0, 0, 0, 0, 0, 0, 0
1610612744, 0, 0, 0, 0, 0, 0, 0, 0
9, 0, 0, 0, 0, 0, 0, 0,0
1610612746, 0, 0, 0, 0, 0, 0, 0, 0
1610612747, 0, 0, 0, 0, 0, 0, 0, 0
1610612748, 0, 0, 0, 0, 0, 0, 0, 0
13, 0, 0, 0, 0, 0, 0, 0,0
1610612750, 0, 0, 0, 0, 0, 0, 0, 0
1610612751, 0, 0, 0, 0, 0, 0, 0, 0
1610612752, 0, 0, 0, 0, 0, 0, 0, 0
1610612753, 0, 0, 0, 0, 0, 0, 0, 0
1610612754, 0, 0, 0, 0, 0, 0, 0, 0
1610612755, 0, 0, 0, 0, 0, 0, 0, 0
1610612756, 0, 0, 0, 0, 0, 0, 0, 0
1610612757, 0, 0, 0, 0, 0, 0, 0, 0
1610612758, 0, 0, 0, 0, 0, 0, 0, 0
1610612759, 0, 0, 0, 0, 0, 0, 0, 0
1610612760, 0, 0, 0, 0, 0, 0, 0, 0
1610612761, 0, 0, 0, 0, 0, 0, 0, 0
1610612762, 0, 0, 0, 0, 0, 0, 0, 0
1610612763, 0, 0, 0, 0, 0, 0, 0, 0
1610612764, 0, 0, 0, 0, 0, 0, 0, 0
1610612765, 0, 0, 0, 0, 0, 0, 0, 0
1610612766, 0, 0, 0, 0, 0, 0, 0, 0
5, 0, 0, 0, 0, 0, 0, 0,0
32, 0, 0, 0, 0, 0, 0, 0,0
33, 0, 0, 0, 0, 0, 0, 0,0
34, 0, 0, 0, 0, 0, 0, 0,0
35, 0, 0, 0, 0, 0, 0, 0,0
36, 0, 0, 0, 0, 0, 0, 0,0
37, 0, 0, 0, 0, 0, 0, 0,0
689, 0, 3, 0.0, 1, 0, 0, 2, 0
1642, 0, 0, 0, 0, 0, 0, 0,0
200745, 377, 531, 0.415198237885, 73, 46, 0.613445378151, 350, 0.444444444444
200746, 353, 525, 0.402050113895, 255, 101, 0.716292134831, 444, 0.384615384615
367, 0, 0, 0, 0, 0, 0, 0,0
200748, 77, 130, 0.371980676329, 56, 33, 0.629213483146, 136, 0.625
200749, 42, 54, 0.4375, 44, 39, 0.530120481928, 75, 0.0
200750, 139, 265, 0.344059405941, 37, 25, 0.596774193548, 138, 0.272727272727
